1,京都市,キョウトシ,1
2,福知山市,フクチヤマシ,1
3,舞鶴市,マイズルシ,1
4,綾部市,アヤベシ,1
5,宇治市,ウジシ,1
6,宮津市,ミヤズシ,1
7,亀岡市,カメオカシ,1
8,城陽市,ジョウヨウシ,1
9,向日市,ムコウシ,1
10,長岡京市,ナガオカキョウシ,1
11,八幡市,ヤワタシ,1
12,京田辺市,キョウタナベシ,1
13,大山崎町,オオヤマザキチョウ,2
14,久御山町,クミヤマチョウ,2
15,井手町,イデチョウ,2
16,宇治田原町,ウジタワラチョウ,2
17,山城町,ヤマシロチョウ,2
18,木津町,キズチョウ,2
19,加茂町,カモチョウ,2
20,笠置町,カサギチョウ,2
21,和束町,ワズカチョウ,2
22,精華町,セイカチョウ,2
23,南山城村,ミナミヤマシロムラ,4
24,京北町,ケイホクチョウ,2
25,美山町,ミヤマチョウ,2
26,園部町,ソノベチョウ,2
27,八木町,ヤギチョウ,2
28,丹波町,タンバチョウ,2
29,日吉町,ヒヨシチョウ,2
30,瑞穂町,ミズホチョウ,2
31,和知町,ワチチョウ,2
32,三和町,ミワチョウ,2
33,夜久野町,ヤクノチョウ,2
34,大江町,オオエチョウ,2
35,加悦町,カヤチョウ,2
36,岩滝町,イワタキチョウ,2
37,伊根町,イネチョウ,2
38,野田川町,ノダガワチョウ,2
39,峰山町,ミネヤマチョウ,2
40,大宮町,オオミヤチョウ,2
41,網野町,アミノチョウ,2
42,丹後町,タンゴチョウ,2
43,弥栄町,ヤサカチョウ,2
44,久美浜町,クミハマチョウ,2
