1,岐阜市,ギフシ,1
2,大垣市,オオガキシ,1
3,高山市,タカヤマシ,1
4,多治見市,タジミシ,1
5,関市,セキシ,1
6,中津川市,ナカツガワシ,1
7,美濃市,ミノシ,1
8,瑞浪市,ミズナミシ,1
9,羽島市,ハシマシ,1
10,恵那市,エナシ,1
11,美濃加茂市,ミノカモシ,1
12,土岐市,トキシ,1
13,各務原市,カカミガハラシ,1
14,可児市,カニシ,1
15,川島町,カワシマチョウ,2
16,岐南町,ギナンチョウ,2
17,笠松町,カサマツチョウ,2
18,柳津町,ヤナイズチョウ,2
19,海津町,カイズチョウ,2
20,平田町,ヒラタチョウ,2
21,南濃町,ナンノウチョウ,2
22,養老町,ヨウロウチョウ,2
23,上石津町,カミイシズチョウ,2
24,垂井町,タルイチョウ,2
25,関ヶ原町,セキガハラチョウ,2
26,神戸町,ゴウドチョウ,2
27,輪之内町,ワノウチチョウ,2
28,安八町,アンパチチョウ,2
29,墨俣町,スノマタチョウ,2
30,揖斐川町,イビガワチョウ,2
31,谷汲村,タニグミムラ,4
32,大野町,オオノチョウ,2
33,池田町,イケダチョウ,2
34,春日村,カスガムラ,4
35,久瀬村,クゼムラ,4
36,藤橋村,フジハシムラ,4
37,坂内村,サカウチムラ,4
38,北方町,キタガタチョウ,2
39,本巣町,モトスチョウ,2
40,穂積町,ホズミチョウ,2
41,巣南町,スナミチョウ,2
42,真正町,シンセイチョウ,2
43,糸貫町,イトヌキチョウ,2
44,根尾村,ネオムラ,4
45,高富町,タカトミチョウ,2
46,伊自良村,イジラムラ,4
47,美山町,ミヤマチョウ,2
48,洞戸村,ホラドムラ,4
49,板取村,イタドリムラ,4
50,武芸川町,ムゲガワチョウ,2
51,武儀町,ムギチョウ,2
52,上之保村,カミノホムラ,4
53,八幡町,ハチマンチョウ,2
54,大和町,ヤマトチョウ,2
55,白鳥町,シロトリチョウ,2
56,高鷲村,タカスムラ,4
57,美並村,ミナミムラ,4
58,明宝村,メイホウムラ,4
59,和良村,ワラムラ,4
60,坂祝町,サカホギチョウ,2
61,富加町,トミカチョウ,2
62,川辺町,カワベチョウ,2
63,七宗町,ヒチソウチョウ,2
64,八百津町,ヤオツチョウ,2
65,白川町,シラカワチョウ,2
66,東白川村,ヒガシシラカワムラ,4
67,御嵩町,ミタケチョウ,2
68,兼山町,カネヤマチョウ,2
69,笠原町,カサハラチョウ,2
70,坂下町,サカシタチョウ,2
71,川上村,カワウエムラ,4
72,加子母村,カシモムラ,4
73,付知町,ツケチチョウ,2
74,福岡町,フクオカチョウ,2
75,蛭川村,ヒルカワムラ,4
76,岩村町,イワムラチョウ,2
77,山岡町,ヤマオカチョウ,2
78,明智町,アケチチョウ,2
79,串原村,クシハラムラ,4
80,上矢作町,カミヤハギチョウ,2
81,萩原町,ハギワラチョウ,2
82,小坂町,オサカチョウ,2
83,下呂町,ゲロチョウ,2
84,金山町,カナヤマチョウ,2
85,馬瀬村,マゼムラ,4
86,丹生川村,ニュウカワムラ,4
87,清見村,キヨミムラ,4
88,荘川村,ショウカワムラ,4
89,白川村,シラカワムラ,4
90,宮村,ミヤムラ,4
91,久々野町,クグノチョウ,2
92,朝日村,アサヒムラ,4
93,高根村,タカネムラ,4
94,古川町,フルカワチョウ,2
95,国府町,コクフチョウ,2
96,河合村,カワイムラ,4
97,宮川村,ミヤガワムラ,4
98,神岡町,カミオカチョウ,2
99,上宝村,カミタカラムラ,4
