1,大津市,オオツシ,1
2,彦根市,ヒコネシ,1
3,長浜市,ナガハマシ,1
4,近江八幡市,オウミハチマンシ,1
5,八日市市,ヨウカイチシ,1
6,草津市,クサツシ,1
7,守山市,モリヤマシ,1
8,志賀町,シガチョウ,2
9,栗東町,リットウチョウ,2
10,中主町,チュウズチョウ,2
11,野洲町,ヤスチョウ,2
12,石部町,イシベチョウ,2
13,甲西町,コウセイチョウ,2
14,水口町,ミナクチチョウ,2
15,土山町,ツチヤマチョウ,2
16,甲賀町,コウカチョウ,2
17,甲南町,コウナンチョウ,2
18,信楽町,シガラキチョウ,2
19,安土町,アズチチョウ,2
20,蒲生町,ガモウチョウ,2
21,日野町,ヒノチョウ,2
22,竜王町,リュウオウチョウ,2
23,永源寺町,エイゲンジチョウ,2
24,五個荘町,ゴカショウチョウ,2
25,能登川町,ノトガワチョウ,2
26,愛東町,アイトウチョウ,2
27,湖東町,コトウチョウ,2
28,秦荘町,ハタショウチョウ,2
29,愛知川町,エチガワチョウ,2
30,豊郷町,トヨサトチョウ,2
31,甲良町,コウラチョウ,2
32,多賀町,タガチョウ,2
33,山東町,サントウチョウ,2
34,伊吹町,イブキチョウ,2
35,米原町,マイハラチョウ,2
36,近江町,オウミチョウ,2
37,浅井町,アザイチョウ,2
38,虎姫町,トラヒメチョウ,2
39,湖北町,コホクチョウ,2
40,びわ町,ビワチョウ,2
41,高月町,タカツキチョウ,2
42,木之本町,キノモトチョウ,2
43,余呉町,ヨゴチョウ,2
44,西浅井町,ニシアザイチョウ,2
45,マキノ町,マキノチョウ,2
46,今津町,イマズチョウ,2
47,朽木村,クツキムラ,4
48,安曇川町,アドガワチョウ,2
49,高島町,タカシマチョウ,2
50,新旭町,シンアサヒチョウ,2
