1,静岡市,シズオカシ,1
2,浜松市,ハママツシ,1
3,沼津市,ヌマズシ,1
4,清水市,シミズシ,1
5,熱海市,アタミシ,1
6,三島市,ミシマシ,1
7,富士宮市,フジノミヤシ,1
8,伊東市,イトウシ,1
9,島田市,シマダシ,1
10,富士市,フジシ,1
11,磐田市,イワタシ,1
12,焼津市,ヤイズシ,1
13,掛川市,カケガワシ,1
14,藤枝市,フジエダシ,1
15,御殿場市,ゴテンバシ,1
16,袋井市,フクロイシ,1
17,天竜市,テンリュウシ,1
18,浜北市,ハマキタシ,1
19,下田市,シモダシ,1
20,裾野市,スソノシ,1
21,湖西市,コサイシ,1
22,東伊豆町,ヒガシイズチョウ,2
23,河津町,カワズチョウ,2
24,南伊豆町,ミナミイズチョウ,2
25,松崎町,マツザキチョウ,2
26,西伊豆町,ニシイズチョウ,2
27,賀茂村,カモムラ,4
28,伊豆長岡町,イズナガオカチョウ,2
29,修善寺町,シュゼンジチョウ,2
30,戸田村,ヘダムラ,4
31,土肥町,トイチョウ,2
32,函南町,カンナミチョウ,2
33,韮山町,ニラヤマチョウ,2
34,大仁町,オオヒトチョウ,2
35,天城湯ヶ島町,アマギユガシマチョウ,2
36,中伊豆町,ナカイズチョウ,2
37,清水町,シミズチョウ,2
38,長泉町,ナガイズミチョウ,2
39,小山町,オヤマチョウ,2
40,芝川町,シバカワチョウ,2
41,富士川町,フジカワチョウ,2
42,蒲原町,カンバラチョウ,2
43,由比町,ユイチョウ,2
44,岡部町,オカベチョウ,2
45,大井川町,オオイガワチョウ,2
46,御前崎町,オマエザキチョウ,2
47,相良町,サガラチョウ,2
48,榛原町,ハイバラチョウ,2
49,吉田町,ヨシダチョウ,2
50,金谷町,カナヤチョウ,2
51,川根町,カワネチョウ,2
52,中川根町,ナカカワネチョウ,2
53,本川根町,ホンカワネチョウ,2
54,大須賀町,オオスカチョウ,2
55,浜岡町,ハマオカチョウ,2
56,小笠町,オガサチョウ,2
57,菊川町,キクガワチョウ,2
58,大東町,ダイトウチョウ,2
59,森町,モリマチ,3
60,春野町,ハルノチョウ,2
61,浅羽町,アサバチョウ,2
62,福田町,フクデチョウ,2
63,竜洋町,リュウヨウチョウ,2
64,豊田町,トヨダチョウ,2
65,豊岡村,トヨオカムラ,4
66,龍山村,タツヤマムラ,4
67,佐久間町,サクマチョウ,2
68,水窪町,ミサクボチョウ,2
69,舞阪町,マイサカチョウ,2
70,新居町,アライチョウ,2
71,雄踏町,ユウトウチョウ,2
72,細江町,ホソエチョウ,2
73,引佐町,イナサチョウ,2
74,三ヶ日町,ミッカビチョウ,2
