1,千代田区,チヨダク,6
2,中央区,チュウオウク,6
3,港区,ミナトク,6
4,新宿区,シンジュクク,6
5,文京区,ブンキョウク,6
6,台東区,タイトウク,6
7,墨田区,スミダク,6
8,江東区,コウトウク,6
9,品川区,シナガワク,6
10,目黒区,メグロク,6
11,大田区,オオタク,6
12,世田谷区,セタガヤク,6
13,渋谷区,シブヤク,6
14,中野区,ナカノク,6
15,杉並区,スギナミク,6
16,豊島区,トシマク,6
17,北区,キタク,6
18,荒川区,アラカワク,6
19,板橋区,イタバシク,6
20,練馬区,ネリマク,6
21,足立区,アダチク,6
22,葛飾区,カツシカク,6
23,江戸川区,エドガワク,6
24,八王子市,ハチオウジシ,1
25,立川市,タチカワシ,1
26,武蔵野市,ムサシノシ,1
27,三鷹市,ミタカシ,1
28,青梅市,オウメシ,1
29,府中市,フチュウシ,1
30,昭島市,アキシマシ,1
31,調布市,チョウフシ,1
32,町田市,マチダシ,1
33,小金井市,コガネイシ,1
34,小平市,コダイラシ,1
35,日野市,ヒノシ,1
36,東村山市,ヒガシムラヤマシ,1
37,国分寺市,コクブンジシ,1
38,国立市,クニタチシ,1
39,田無市,タナシシ,1
40,保谷市,ホウヤシ,1
41,福生市,フッサシ,1
42,狛江市,コマエシ,1
43,東大和市,ヒガシヤマトシ,1
44,清瀬市,キヨセシ,1
45,東久留米市,ヒガシクルメシ,1
46,武蔵村山市,ムサシムラヤマシ,1
47,多摩市,タマシ,1
48,稲城市,イナギシ,1
49,羽村市,ハムラシ,1
50,あきる野市,アキルノシ,1
51,瑞穂町,ミズホマチ,3
52,日の出町,ヒノデマチ,3
53,桧原村,ヒノハラムラ,4
54,奥多摩町,オクタママチ,3
55,大島町,オオシママチ,3
56,利島村,トシマムラ,4
57,新島村,ニイジマムラ,4
58,神津島村,コウズシマムラ,4
59,三宅村,ミヤケムラ,4
60,御蔵島村,ミクラジマムラ,4
61,八丈町,ハチジョウマチ,3
62,青ヶ島村,アオガシマムラ,4
63,小笠原村,オガサワラムラ,4
