1,山形市,ヤマガタシ,1
2,米沢市,ヨネザワシ,1
3,鶴岡市,ツルオカシ,1
4,酒田市,サカタシ,1
5,新庄市,シンジョウシ,1
6,寒河江市,サガエシ,1
7,上山市,カミノヤマシ,1
8,村山市,ムラヤマシ,1
9,長井市,ナガイシ,1
10,天童市,テンドウシ,1
11,東根市,ヒガシネシ,1
12,尾花沢市,オバナザワシ,1
13,南陽市,ナンヨウシ,1
14,山辺町,ヤマノベマチ,3
15,中山町,ナカヤママチ,3
16,河北町,カホクチョウ,2
17,西川町,ニシカワマチ,3
18,朝日町,アサヒマチ,3
19,大江町,オオエマチ,3
20,大石田町,オオイシダマチ,3
21,金山町,カネヤママチ,3
22,最上町,モガミマチ,3
23,舟形町,フナガタマチ,3
24,真室川町,マムロガワマチ,3
25,大蔵村,オオクラムラ,4
26,鮭川村,サケガワムラ,4
27,戸沢村,トザワムラ,4
28,高畠町,タカハタマチ,3
29,川西町,カワニシマチ,3
30,小国町,オグニマチ,3
31,白鷹町,シラタカマチ,3
32,飯豊町,イイデマチ,3
33,立川町,タチカワマチ,3
34,余目町,アマルメマチ,3
35,藤島町,フジシママチ,3
36,羽黒町,ハグロマチ,3
37,櫛引町,クシビキマチ,3
38,三川町,ミカワマチ,3
39,朝日村,アサヒムラ,4
40,温海町,アツミマチ,3
41,遊佐町,ユザマチ,3
42,八幡町,ヤワタマチ,3
43,松山町,マツヤママチ,3
44,平田町,ヒラタマチ,3
