1,鹿児島市,カゴシマシ,1
2,川内市,センダイシ,1
3,鹿屋市,カノヤシ,1
4,枕崎市,マクラザキシ,1
5,串木野市,クシキノシ,1
6,阿久根市,アクネシ,1
7,名瀬市,ナゼシ,1
8,出水市,イズミシ,1
9,大口市,オオクチシ,1
10,指宿市,イブスキシ,1
11,加世田市,カセダシ,1
12,国分市,コクブシ,1
13,西之表市,ニシノオモテシ,1
14,垂水市,タルミズシ,1
15,吉田町,ヨシダチョウ,2
16,桜島町,サクラジマチョウ,2
17,三島村,ミシマムラ,4
18,十島村,トシマムラ,4
19,喜入町,キイレチョウ,2
20,山川町,ヤマガワチョウ,2
21,頴娃町,エイチョウ,2
22,開聞町,カイモンチョウ,2
23,笠沙町,カササチョウ,2
24,大浦町,オオウラチョウ,2
25,坊津町,ボウノツチョウ,2
26,知覧町,チランチョウ,2
27,川辺町,カワナベチョウ,2
28,市来町,イチキチョウ,2
29,東市来町,ヒガシイチキチョウ,2
30,伊集院町,イジュウインチョウ,2
31,松元町,マツモトチョウ,2
32,郡山町,コオリヤマチョウ,2
33,日吉町,ヒヨシチョウ,2
34,吹上町,フキアゲチョウ,2
35,金峰町,キンポウチョウ,2
36,樋脇町,ヒワキチョウ,2
37,入来町,イリキチョウ,2
38,東郷町,トウゴウチョウ,2
39,宮之城町,ミヤノジョウチョウ,2
40,鶴田町,ツルダチョウ,2
41,薩摩町,サツマチョウ,2
42,祁答院町,ケドウインチョウ,2
43,里村,サトムラ,4
44,上甑村,カミコシキムラ,4
45,下甑村,シモコシキソン,5
46,鹿島村,カシマムラ,4
47,野田町,ノダチョウ,2
48,高尾野町,タカオノチョウ,2
49,東町,アズマチョウ,2
50,長島町,ナガシマチョウ,2
51,菱刈町,ヒシカリチョウ,2
52,加治木町,カジキチョウ,2
53,姶良町,アイラチョウ,2
54,蒲生町,カモウチョウ,2
55,溝辺町,ミゾベチョウ,2
56,横川町,ヨコガワチョウ,2
57,栗野町,クリノチョウ,2
58,吉松町,ヨシマツチョウ,2
59,牧園町,マキゾノチョウ,2
60,霧島町,キリシマチョウ,2
61,隼人町,ハヤトチョウ,2
62,福山町,フクヤマチョウ,2
63,大隅町,オオスミチョウ,2
64,輝北町,キホクチョウ,2
65,財部町,タカラベチョウ,2
66,末吉町,スエヨシチョウ,2
67,松山町,マツヤマチョウ,2
68,志布志町,シブシチョウ,2
69,有明町,アリアケチョウ,2
70,大崎町,オオサキチョウ,2
71,串良町,クシラチョウ,2
72,東串良町,ヒガシクシラチョウ,2
73,内之浦町,ウチノウラチョウ,2
74,高山町,コウヤマチョウ,2
75,吾平町,アイラチョウ,2
76,大根占町,オオネジメチョウ,2
77,根占町,ネジメチョウ,2
78,田代町,タシロチョウ,2
79,佐多町,サタチョウ,2
80,中種子町,ナカタネチョウ,2
81,南種子町,ミナミタネチョウ,2
82,上屋久町,カミヤクチョウ,2
83,屋久町,ヤクチョウ,2
84,大和村,ヤマトソン,5
85,宇検村,ウケンソン,5
86,瀬戸内町,セトウチチョウ,2
87,住用村,スミヨウソン,5
88,龍郷町,タツゴウチョウ,2
89,笠利町,カサリチョウ,2
90,喜界町,キカイチョウ,2
91,徳之島町,トクノシマチョウ,2
92,天城町,アマギチョウ,2
93,伊仙町,イセンチョウ,2
94,和泊町,ワドマリチョウ,2
95,知名町,チナチョウ,2
96,与論町,ヨロンチョウ,2
