1,長崎市,ナガサキシ,1
2,佐世保市,サセボシ,1
3,島原市,シマバラシ,1
4,諫早市,イサハヤシ,1
5,大村市,オオムラシ,1
6,福江市,フクエシ,1
7,平戸市,ヒラドシ,1
8,松浦市,マツウラシ,1
9,香焼町,コウヤギチョウ,2
10,伊王島町,イオウジマチョウ,2
11,高島町,タカシマチョウ,2
12,野母崎町,ノモザキチョウ,2
13,三和町,サンワチョウ,2
14,多良見町,タラミチョウ,2
15,長与町,ナガヨチョウ,2
16,時津町,トギツチョウ,2
17,琴海町,キンカイチョウ,2
18,西彼町,セイヒチョウ,2
19,西海町,サイカイチョウ,2
20,大島町,オオシマチョウ,2
21,崎戸町,サキトチョウ,2
22,大瀬戸町,オオセトチョウ,2
23,外海町,ソトメチョウ,2
24,東彼杵町,ヒガシソノギチョウ,2
25,川棚町,カワタナチョウ,2
26,波佐見町,ハサミチョウ,2
27,森山町,モリヤマチョウ,2
28,飯盛町,イイモリチョウ,2
29,高来町,タカキチョウ,2
30,小長井町,コナガイチョウ,2
31,有明町,アリアケチョウ,2
32,国見町,クニミチョウ,2
33,瑞穂町,ミズホチョウ,2
34,吾妻町,アズマチョウ,2
35,愛野町,アイノマチ,3
36,千々石町,チジワチョウ,2
37,小浜町,オバマチョウ,2
38,南串山町,ミナミクシヤマチョウ,2
39,加津佐町,カズサマチ,3
40,口之津町,クチノツチョウ,2
41,南有馬町,ミナミアリマチョウ,2
42,北有馬町,キタアリマチョウ,2
43,西有家町,ニシアリエチョウ,2
44,有家町,アリエチョウ,2
45,布津町,フツチョウ,2
46,深江町,フカエチョウ,2
47,大島村,オオシマムラ,4
48,生月町,イキツキチョウ,2
49,小値賀町,オジカチョウ,2
50,宇久町,ウクマチ,3
51,田平町,タビラチョウ,2
52,福島町,フクシマチョウ,2
53,鷹島町,タカシマチョウ,2
54,江迎町,エムカエチョウ,2
55,鹿町町,シカマチチョウ,2
56,小佐々町,コサザチョウ,2
57,佐々町,サザチョウ,2
58,吉井町,ヨシイチョウ,2
59,世知原町,セチバルチョウ,2
60,富江町,トミエチョウ,2
61,玉之浦町,タマノウラチョウ,2
62,三井楽町,ミイラクチョウ,2
63,岐宿町,キシクチョウ,2
64,奈留町,ナルチョウ,2
65,若松町,ワカマツチョウ,2
66,上五島町,カミゴトウチョウ,2
67,新魚目町,シンウオノメチョウ,2
68,有川町,アリカワチョウ,2
69,奈良尾町,ナラオチョウ,2
70,郷ノ浦町,ゴウノウラチョウ,2
71,勝本町,カツモトチョウ,2
72,芦辺町,アシベチョウ,2
73,石田町,イシダチョウ,2
74,厳原町,イズハラマチ,3
75,美津島町,ミツシマチョウ,2
76,豊玉町,トヨタマチョウ,2
77,峰町,ミネチョウ,2
78,上県町,カミアガタチョウ,2
79,上対馬町,カミツシマチョウ,2
