1,新潟市,ニイガタシ,1
2,長岡市,ナガオカシ,1
3,三条市,サンジョウシ,1
4,柏崎市,カシワザキシ,1
5,新発田市,シバタシ,1
6,新津市,ニイツシ,1
7,小千谷市,オジヤシ,1
8,加茂市,カモシ,1
9,十日町市,トオカマチシ,1
10,見附市,ミツケシ,1
11,村上市,ムラカミシ,1
12,燕市,ツバメシ,1
13,栃尾市,トチオシ,1
14,糸魚川市,イトイガワシ,1
15,新井市,アライシ,1
16,五泉市,ゴセンシ,1
17,両津市,リョウツシ,1
18,白根市,シロネシ,1
19,豊栄市,トヨサカシ,1
20,上越市,ジョウエツシ,1
21,安田町,ヤスダマチ,3
22,京ヶ瀬村,キョウガセムラ,4
23,水原町,スイバラマチ,3
24,笹神村,ササカミムラ,4
25,豊浦町,トヨウラマチ,3
26,聖篭町,セイロウマチ,3
27,加治川村,カジカワムラ,4
28,紫雲寺町,シウンジマチ,3
29,中条町,ナカジョウマチ,3
30,黒川村,クロカワムラ,4
31,小須戸町,コスドマチ,3
32,村松町,ムラマツマチ,3
33,横越町,ヨコゴシマチ,3
34,亀田町,カメダマチ,3
35,岩室村,イワムロムラ,4
36,弥彦村,ヤヒコムラ,4
37,分水町,ブンスイマチ,3
38,吉田町,ヨシダマチ,3
39,巻町,マキマチ,3
40,西川町,ニシカワマチ,3
41,黒埼町,クロサキマチ,3
42,味方村,アジカタムラ,4
43,潟東村,カタヒガシムラ,4
44,月潟村,ツキガタムラ,4
45,中之口村,ナカノクチムラ,4
46,田上町,タガミマチ,3
47,下田村,シタダムラ,4
48,栄町,サカエマチ,3
49,中之島町,ナカノシママチ,3
50,津川町,ツガワマチ,3
51,鹿瀬町,カノセマチ,3
52,上川村,カミカワムラ,4
53,三川村,ミカワムラ,4
54,越路町,コシジマチ,3
55,三島町,ミシママチ,3
56,与板町,ヨイタマチ,3
57,和島村,ワシマムラ,4
58,出雲崎町,イズモザキマチ,3
59,寺泊町,テラドマリマチ,3
60,山古志村,ヤマコシムラ,4
61,川口町,カワグチマチ,3
62,堀之内町,ホリノウチマチ,3
63,小出町,コイデマチ,3
64,湯之谷村,ユノタニムラ,4
65,広神村,ヒロカミムラ,4
66,守門村,スモンムラ,4
67,入広瀬村,イリヒロセムラ,4
68,湯沢町,ユザワマチ,3
69,塩沢町,シオザワマチ,3
70,六日町,ムイカマチ,3
71,大和町,ヤマトマチ,3
72,川西町,カワニシマチ,3
73,津南町,ツナンマチ,3
74,中里村,ナカサトムラ,4
75,高柳町,タカヤナギマチ,3
76,小国町,オグニマチ,3
77,刈羽村,カリワムラ,4
78,西山町,ニシヤママチ,3
79,安塚町,ヤスズカマチ,3
80,浦川原村,ウラガワラムラ,4
81,松代町,マツダイマチ,3
82,松之山町,マツノヤママチ,3
83,大島村,オオシマムラ,4
84,牧村,マキムラ,4
85,柿崎町,カキザキマチ,3
86,大潟町,オオガタマチ,3
87,頚城村,クビキムラ,4
88,吉川町,ヨシカワマチ,3
89,妙高高原町,ミョウコウコウゲンマチ,3
90,中郷村,ナカゴウムラ,4
91,妙高村,ミョウコウムラ,4
92,板倉町,イタクラマチ,3
93,清里村,キヨサトムラ,4
94,三和村,サンワムラ,4
95,名立町,ナダチマチ,3
96,能生町,ノウマチ,3
97,青海町,オウミマチ,3
98,関川村,セキカワムラ,4
99,荒川町,アラカワマチ,3
100,神林村,カミハヤシムラ,4
101,朝日村,アサヒムラ,4
102,山北町,サンポクマチ,3
103,粟島浦村,アワシマウラムラ,4
104,相川町,アイカワマチ,3
105,佐和田町,サワタマチ,3
106,金井町,カナイマチ,3
107,新穂村,ニイボムラ,4
108,畑野町,ハタノマチ,3
109,真野町,マノマチ,3
110,小木町,オギマチ,3
111,羽茂町,ハモチマチ,3
112,赤泊村,アカドマリムラ,4
