1,秋田市,アキタシ,1
2,能代市,ノシロシ,1
3,横手市,ヨコテシ,1
4,大館市,オオダテシ,1
5,本荘市,ホンジョウシ,1
6,男鹿市,オガシ,1
7,湯沢市,ユザワシ,1
8,大曲市,オオマガリシ,1
9,鹿角市,カズノシ,1
10,小坂町,コサカマチ,3
11,鷹巣町,タカノスマチ,3
12,比内町,ヒナイマチ,3
13,森吉町,モリヨシマチ,3
14,阿仁町,アニマチ,3
15,田代町,タシロマチ,3
16,合川町,アイカワマチ,3
17,上小阿仁村,カミコアニムラ,4
18,琴丘町,コトオカマチ,3
19,二ツ井町,フタツイマチ,3
20,八森町,ハチモリマチ,3
21,山本町,ヤマモトマチ,3
22,八竜町,ハチリュウマチ,3
23,藤里町,フジサトマチ,3
24,峰浜村,ミネハマムラ,4
25,五城目町,ゴジョウメマチ,3
26,昭和町,ショウワマチ,3
27,八郎潟町,ハチロウガタマチ,3
28,飯田川町,イイタガワマチ,3
29,天王町,テンノウマチ,3
30,井川町,イカワマチ,3
31,若美町,ワカミマチ,3
32,大潟村,オオガタムラ,4
33,河辺町,カワベマチ,3
34,雄和町,ユウワマチ,3
35,仁賀保町,ニカホマチ,3
36,金浦町,コノウラマチ,3
37,象潟町,キサカタマチ,3
38,矢島町,ヤシママチ,3
39,岩城町,イワキマチ,3
40,由利町,ユリマチ,3
41,西目町,ニシメマチ,3
42,鳥海町,チョウカイマチ,3
43,東由利町,ヒガシユリマチ,3
44,大内町,オオウチマチ,3
45,神岡町,カミオカマチ,3
46,西仙北町,ニシセンボクマチ,3
47,角館町,カクノダテマチ,3
48,六郷町,ロクゴウマチ,3
49,中仙町,ナカセンマチ,3
50,田沢湖町,タザワコマチ,3
51,協和町,キョウワマチ,3
52,南外村,ナンガイムラ,4
53,仙北町,センボクマチ,3
54,西木村,ニシキムラ,4
55,太田町,オオタマチ,3
56,千畑町,センハタマチ,3
57,仙南村,センナンムラ,4
58,増田町,マスダマチ,3
59,平鹿町,ヒラカマチ,3
60,雄物川町,オモノガワマチ,3
61,大森町,オオモリマチ,3
62,十文字町,ジュウモンジマチ,3
63,山内村,サンナイムラ,4
64,大雄村,タイユウムラ,4
65,稲川町,イナカワマチ,3
66,雄勝町,オガチマチ,3
67,羽後町,ウゴマチ,3
68,東成瀬村,ヒガシナルセムラ,4
