1,福井市,フクイシ,1
2,敦賀市,ツルガシ,1
3,武生市,タケフシ,1
4,小浜市,オバマシ,1
5,大野市,オオノシ,1
6,勝山市,カツヤマシ,1
7,鯖江市,サバエシ,1
8,美山町,ミヤマチョウ,2
9,松岡町,マツオカチョウ,2
10,永平寺町,エイヘイジチョウ,2
11,上志比村,カミシヒムラ,4
12,和泉村,イズミムラ,4
13,三国町,ミクニチョウ,2
14,芦原町,アワラチョウ,2
15,金津町,カナズチョウ,2
16,丸岡町,マルオカチョウ,2
17,春江町,ハルエチョウ,2
18,坂井町,サカイチョウ,2
19,今立町,イマダテチョウ,2
20,池田町,イケダチョウ,2
21,南条町,ナンジョウチョウ,2
22,今庄町,イマジョウチョウ,2
23,河野村,コウノムラ,4
24,朝日町,アサヒチョウ,2
25,宮崎村,ミヤザキムラ,4
26,越前町,エチゼンチョウ,2
27,越廼村,コシノムラ,4
28,織田町,オタチョウ,2
29,清水町,シミズチョウ,2
30,三方町,ミカタチョウ,2
31,美浜町,ミハマチョウ,2
32,上中町,カミナカチョウ,2
33,名田庄村,ナタショウムラ,4
34,高浜町,タカハマチョウ,2
35,大飯町,オオイチョウ,2
