1,下関市,シモノセキシ,1
2,宇部市,ウベシ,1
3,山口市,ヤマグチシ,1
4,萩市,ハギシ,1
5,徳山市,トクヤマシ,1
6,防府市,ホウフシ,1
7,下松市,クダマツシ,1
8,岩国市,イワクニシ,1
9,小野田市,オノダシ,1
10,光市,ヒカリシ,1
11,長門市,ナガトシ,1
12,柳井市,ヤナイシ,1
13,美祢市,ミネシ,1
14,新南陽市,シンナンヨウシ,1
15,久賀町,クカチョウ,2
16,大島町,オオシマチョウ,2
17,東和町,トウワチョウ,2
18,橘町,タチバナチョウ,2
19,和木町,ワキチョウ,2
20,由宇町,ユウチョウ,2
21,玖珂町,クガチョウ,2
22,本郷村,ホンゴウソン,5
23,周東町,シュウトウチョウ,2
24,錦町,ニシキチョウ,2
25,大畠町,オオバタケチョウ,2
26,美川町,ミカワチョウ,2
27,美和町,ミワチョウ,2
28,上関町,カミノセキチョウ,2
29,大和町,ヤマトチョウ,2
30,田布施町,タブセチョウ,2
31,平生町,ヒラオチョウ,2
32,熊毛町,クマゲチョウ,2
33,鹿野町,カノチョウ,2
34,徳地町,トクジチョウ,2
35,秋穂町,アイオチョウ,2
36,小郡町,オゴオリチョウ,2
37,阿知須町,アジスチョウ,2
38,楠町,クスノキチョウ,2
39,山陽町,サンヨウチョウ,2
40,菊川町,キクガワチョウ,2
41,豊田町,トヨタチョウ,2
42,豊浦町,トヨウラチョウ,2
43,豊北町,ホウホクチョウ,2
44,美東町,ミトウチョウ,2
45,秋芳町,シュウホウチョウ,2
46,三隅町,ミスミチョウ,2
47,日置町,ヘキチョウ,2
48,油谷町,ユヤチョウ,2
49,川上村,カワカミソン,5
50,阿武町,アブチョウ,2
51,田万川町,タマガワチョウ,2
52,阿東町,アトウチョウ,2
53,むつみ村,ムツミソン,5
54,須佐町,スサチョウ,2
55,旭村,アサヒソン,5
56,福栄村,フクエソン,5
